1.620759727402324712e-01,2.620759727402324768e-01,4.925051508198171613e-01,-8.724812789610728592e-01,5.566066951243492378e-01,8.992159548688312409e-02,9.727982874621653453e-01
1.533115455881573497e-01,2.533115455881573275e-01,4.911482117007269221e-01,-8.805941841812124915e-01,5.490668021179661018e-01,6.998147523862519037e-02,9.676301651614155341e-01
1.745417244305336180e-01,2.745417244305335958e-01,5.058358168161539714e-01,-8.895396293933047760e-01,5.659049613795723577e-01,4.176488894188656875e-02,9.896086388419813584e-01
1.660867578796835220e-01,2.660867578796834998e-01,5.038347087819021741e-01,-8.968682253001726279e-01,5.586257844203651457e-01,2.183564390270336178e-02,9.840838147336888886e-01
1.865791664259965899e-01,2.865791664259965676e-01,5.183119328467457043e-01,-9.043263571452698768e-01,5.747012619547481327e-01,-5.662600177954352915e-03,1.004895272059412203e+00
1.784370964641421309e-01,2.784370964641421087e-01,5.157158584076331209e-01,-9.109468623038917690e-01,5.677122610471544428e-01,-2.556044522086053580e-02,9.990733813802303853e-01
1.981072583480333604e-01,2.981072583480333660e-01,5.298893361641110467e-01,-9.170437655996666049e-01,5.829815822180890450e-01,-5.172401890879535502e-02,1.018754456660131646e+00
1.902881229509457706e-01,2.902881229509457484e-01,5.267595140528622544e-01,-9.230262810729287226e-01,5.763137633318778930e-01,-7.156442628565193309e-02,1.012703616051596978e+00
2.090853512087600119e-01,3.090853512087600174e-01,5.405878961872544464e-01,-9.279391565004794229e-01,5.907647141749384767e-01,-9.601027635386730208e-02,1.031332363202511315e+00
2.016001638068454782e-01,3.016001638068454560e-01,5.369918543923780652e-01,-9.333476195179144508e-01,5.844451179881070546e-01,-1.157665807884996345e-01,1.025121402431858009e+00
2.195114135390804633e-01,3.195114135390804688e-01,5.504731392552045799e-01,-9.372695310630784205e-01,5.980934582232817487e-01,-1.383201336182609542e-01,1.042798885816530907e+00
2.123661052074717059e-01,3.123661052074717115e-01,5.464776052298904174e-01,-9.421621161893779517e-01,5.921402905185049192e-01,-1.579696116289111829e-01,1.036489455139351978e+00
2.294113309153782421e-01,3.294113309153782199e-01,5.596357376350864499e-01,-9.452771114440805533e-01,6.050230363308533033e-01,-1.786125783764980768e-01,1.053325185355558302e+00
2.226036541671245761e-01,3.226036541671245539e-01,5.553010248672426430e-01,-9.497063581403579757e-01,5.994439142494543127e-01,-1.981384295277071050e-01,1.046966984937352407e+00
2.388260892551074266e-01,3.388260892551073766e-01,5.681741571269864899e-01,-9.521760917053033735e-01,6.116110401538951136e-01,-2.169517096877501550e-01,1.063068455191523043e+00
2.323457036218018190e-01,3.323457036218017691e-01,5.635513162387038033e-01,-9.561888694239967235e-01,6.064040720751714408e-01,-2.363425847419310388e-01,1.056698112832395342e+00
2.478015319146219808e-01,3.478015319146219309e-01,5.761830986017637546e-01,-9.581482388675089945e-01,6.179110083675594112e-01,-2.534591344438743565e-01,1.072164391305153508e+00
2.416319087752259731e-01,3.416319087752259231e-01,5.713134890209377037e-01,-9.617858320400496375e-01,6.130672540262529502e-01,-2.727074380263275200e-01,1.065806810883702660e+00
2.563820090992527945e-01,3.563820090992527168e-01,5.837474890063855115e-01,-9.633440081853041903e-01,6.239694338016559261e-01,-2.882798379840239567e-01,1.080725472328440073e+00
2.505027882195318134e-01,3.505027882195317357e-01,5.786637837744083024e-01,-9.666424445040588953e-01,6.194754897623083734e-01,-3.073799161427914761e-01,1.074396214079055945e+00
2.646072446773093945e-01,3.646072446773093167e-01,5.909403855893414770e-01,-9.678863201030539765e-01,6.298250399603867455e-01,-3.215609719778038667e-01,1.088842557856354976e+00
2.589962773190027101e-01,3.589962773190026324e-01,5.856681313744505069e-01,-9.708769019541315659e-01,6.256651273526149248e-01,-3.405077501061765100e-01,1.082550282983726131e+00
2.725112620843527789e-01,3.725112620843527012e-01,5.978231054178980708e-01,-9.718751378279060216e-01,6.355092307587564271e-01,-3.534403641050433698e-01,1.096587874687298125e+00
2.671460999752583443e-01,3.671460999752582666e-01,5.923823069623138649e-01,-9.745850737871795122e-01,6.316666469837002307e-01,-3.722285587717774069e-01,1.090336414720050717e+00
2.801224293647437968e-01,3.801224293647437191e-01,6.044463823068392250e-01,-9.753918608321201500e-01,6.410470059840531754e-01,-3.840413841107898629e-01,1.104018263818250079e+00
2.749812921601894611e-01,3.749812921601893834e-01,5.988528730639468556e-01,-9.778449034225423775e-01,6.375050313945710423e-01,-4.026651940105396288e-01,1.097808209229368170e+00
2.874640264515200272e-01,3.874640264515199495e-01,6.108518564619241920e-01,-9.785031241486612519e-01,6.464579729249230189e-01,-4.134715634671285445e-01,1.111178163634877869e+00
2.825263702172442493e-01,3.825263702172441715e-01,6.051183901367156448e-01,-9.807201538552328124e-01,6.432003836936622809e-01,-4.319246837538019412e-01,1.105008018315433604e+00
2.945550010876776814e-01,3.945550010876776037e-01,6.170735507024380784e-01,-9.812639059547731968e-01,6.517572917616631933e-01,-4.418232273898769491e-01,1.118102150119357319e+00
2.898018122847209055e-01,3.898018122847208278e-01,6.112106295602570682e-01,-9.832634332595172610e-01,6.487686155679323052e-01,-4.600990448245835807e-01,1.111969143982820762e+00
3.014107426853185889e-01,4.014107426853185112e-01,6.231391883246328867e-01,-9.837199900034432343e-01,6.569564988374626546e-01,-4.691750716250369102e-01,1.124817019906789506e+00
2.968246552936827376e-01,3.968246552936826599e-01,6.171556730201210872e-01,-9.855185689723606757e-01,6.542221147410781645e-01,-4.872669343022565935e-01,1.118717670168984712e+00
3.080437945865853733e-01,4.080437945865852956e-01,6.290713108057163216e-01,-9.859098815328309895e-01,6.620642002329806264e-01,-4.955940707541117152e-01,1.131343466975790690e+00
3.036090986386077994e-01,4.036090986386077217e-01,6.229748605487890334e-01,-9.875224407875863308e-01,6.595703506213889122e-01,-5.134955628152381157e-01,1.125273961363761677e+00
3.144644734228948524e-01,4.144644734228947747e-01,6.348882008946720168e-01,-9.878662831488136398e-01,6.670866470679329696e-01,-5.211373879718420588e-01,1.137697420783176927e+00
3.101670597923859574e-01,4.101670597923858796e-01,6.286855870198274632e-01,-9.893063856845114579e-01,6.648204041821708099e-01,-5.388425690808428259e-01,1.131653876952676052e+00
